,Source,Target,rel
0,SQL,Machine Learning,0.004310344827586207
1,SQL,R,0.004310344827586207
2,SQL,Hadoop,0.021551724137931036
3,SQL,Spark,0.01293103448275862
4,SQL,Tableau,0.034482758620689655
5,SQL,Hive,0.004310344827586207
6,SQL,SAS,0.01293103448275862
7,SQL,Natural Language Processing,0.004310344827586207
8,SQL,Oracle,0.004310344827586207
9,SQL,AI,0.04310344827586207
10,SQL,Microsoft SQL Server,0.17672413793103448
11,SQL,TensorFlow,0.008620689655172414
12,SQL,Kafka,0.004310344827586207
13,SQL,Data Analysis,0.01293103448275862
14,SQL,MATLAB,0.017241379310344827
15,SQL,Scripting,0.008620689655172414
16,SQL,Pig,0.004310344827586207
17,SQL,HBase,0.004310344827586207
18,SQL,MySQL,0.021551724137931036
19,Machine Learning,SQL,0.004310344827586207
20,Machine Learning,Microsoft SQL Server,0.004310344827586207
21,R,SQL,0.004310344827586207
22,R,Microsoft SQL Server,0.004310344827586207
23,Hadoop,SQL,0.021551724137931036
24,Hadoop,Spark,0.004310344827586207
25,Hadoop,Tableau,0.01293103448275862
26,Hadoop,Hive,0.004310344827586207
27,Hadoop,AI,0.01293103448275862
28,Hadoop,Microsoft SQL Server,0.021551724137931036
29,Hadoop,TensorFlow,0.004310344827586207
30,Hadoop,Data Analysis,0.004310344827586207
31,Hadoop,MATLAB,0.004310344827586207
32,Hadoop,Scripting,0.004310344827586207
33,Spark,SQL,0.01293103448275862
34,Spark,Hadoop,0.004310344827586207
35,Spark,AI,0.008620689655172414
36,Spark,Microsoft SQL Server,0.01293103448275862
37,Tableau,SQL,0.034482758620689655
38,Tableau,Hadoop,0.01293103448275862
39,Tableau,Hive,0.004310344827586207
40,Tableau,SAS,0.008620689655172414
41,Tableau,Big Data,0.004310344827586207
42,Tableau,Natural Language Processing,0.004310344827586207
43,Tableau,AI,0.01293103448275862
44,Tableau,Microsoft SQL Server,0.021551724137931036
45,Tableau,TensorFlow,0.008620689655172414
46,Tableau,MATLAB,0.01293103448275862
47,Tableau,Scripting,0.008620689655172414
48,Tableau,HBase,0.004310344827586207
49,Tableau,MySQL,0.008620689655172414
50,Hive,SQL,0.004310344827586207
51,Hive,Hadoop,0.004310344827586207
52,Hive,Tableau,0.004310344827586207
53,Hive,AI,0.004310344827586207
54,Hive,Microsoft SQL Server,0.004310344827586207
55,SAS,SQL,0.01293103448275862
56,SAS,Tableau,0.008620689655172414
57,SAS,AI,0.008620689655172414
58,SAS,Microsoft SQL Server,0.01293103448275862
59,SAS,MATLAB,0.004310344827586207
60,Big Data,Tableau,0.004310344827586207
61,Natural Language Processing,SQL,0.004310344827586207
62,Natural Language Processing,Tableau,0.004310344827586207
63,Natural Language Processing,Microsoft SQL Server,0.004310344827586207
64,Oracle,SQL,0.004310344827586207
65,Oracle,Microsoft SQL Server,0.004310344827586207
66,AI,SQL,0.04310344827586207
67,AI,Hadoop,0.01293103448275862
68,AI,Spark,0.008620689655172414
69,AI,Tableau,0.01293103448275862
70,AI,Hive,0.004310344827586207
71,AI,SAS,0.008620689655172414
72,AI,Microsoft SQL Server,0.034482758620689655
73,AI,TensorFlow,0.004310344827586207
74,AI,Data Analysis,0.008620689655172414
75,AI,MATLAB,0.01293103448275862
76,AI,Scripting,0.008620689655172414
77,AI,MySQL,0.004310344827586207
78,Microsoft SQL Server,SQL,0.17672413793103448
79,Microsoft SQL Server,Machine Learning,0.004310344827586207
80,Microsoft SQL Server,R,0.004310344827586207
81,Microsoft SQL Server,Hadoop,0.021551724137931036
82,Microsoft SQL Server,Spark,0.01293103448275862
83,Microsoft SQL Server,Tableau,0.021551724137931036
84,Microsoft SQL Server,Hive,0.004310344827586207
85,Microsoft SQL Server,SAS,0.01293103448275862
86,Microsoft SQL Server,Natural Language Processing,0.004310344827586207
87,Microsoft SQL Server,Oracle,0.004310344827586207
88,Microsoft SQL Server,AI,0.034482758620689655
89,Microsoft SQL Server,TensorFlow,0.008620689655172414
90,Microsoft SQL Server,Kafka,0.004310344827586207
91,Microsoft SQL Server,Data Analysis,0.01293103448275862
92,Microsoft SQL Server,MATLAB,0.017241379310344827
93,Microsoft SQL Server,Scripting,0.008620689655172414
94,Microsoft SQL Server,Pig,0.004310344827586207
95,Microsoft SQL Server,HBase,0.004310344827586207
96,Microsoft SQL Server,MySQL,0.004310344827586207
97,TensorFlow,SQL,0.008620689655172414
98,TensorFlow,Hadoop,0.004310344827586207
99,TensorFlow,Tableau,0.008620689655172414
100,TensorFlow,AI,0.004310344827586207
101,TensorFlow,Microsoft SQL Server,0.008620689655172414
102,Kafka,SQL,0.004310344827586207
103,Kafka,Microsoft SQL Server,0.004310344827586207
104,Data Analysis,SQL,0.01293103448275862
105,Data Analysis,Hadoop,0.004310344827586207
106,Data Analysis,AI,0.008620689655172414
107,Data Analysis,Microsoft SQL Server,0.01293103448275862
108,Data Analysis,MATLAB,0.004310344827586207
109,MATLAB,SQL,0.017241379310344827
110,MATLAB,Hadoop,0.004310344827586207
111,MATLAB,Tableau,0.01293103448275862
112,MATLAB,SAS,0.004310344827586207
113,MATLAB,AI,0.01293103448275862
114,MATLAB,Microsoft SQL Server,0.017241379310344827
115,MATLAB,Data Analysis,0.004310344827586207
116,Scripting,SQL,0.008620689655172414
117,Scripting,Hadoop,0.004310344827586207
118,Scripting,Tableau,0.008620689655172414
119,Scripting,AI,0.008620689655172414
120,Scripting,Microsoft SQL Server,0.008620689655172414
121,Pig,SQL,0.004310344827586207
122,Pig,Microsoft SQL Server,0.004310344827586207
123,HBase,SQL,0.004310344827586207
124,HBase,Tableau,0.004310344827586207
125,HBase,Microsoft SQL Server,0.004310344827586207
126,MySQL,SQL,0.021551724137931036
127,MySQL,Tableau,0.008620689655172414
128,MySQL,AI,0.004310344827586207
129,MySQL,Microsoft SQL Server,0.004310344827586207
