,Paired Skills,Salary
0,"Data Science,Microsoft SQL Server",139884
1,"Data Science,Project Management",139840
2,"Project Management,Tableau",135813
3,"AI,Data Science",133571
4,"Data Science,Hadoop",130537
5,"Data Science,MATLAB",129191
6,"Microsoft SQL Server,Project Management",128779
7,"Data Science,SAS",127927
8,"Data Science,Tableau",127824
9,"AI,Microsoft SQL Server",125121
10,"AI,Project Management",124358
11,"Microsoft SQL Server,Tableau",123277
12,"Data Science,TensorFlow",123038
13,"Data Analysis,Data Science",122385
14,"Hadoop,Microsoft SQL Server",120956
15,"Data Science,Scripting",120157
16,"Hadoop,Project Management",119954
17,"Microsoft SQL Server,Spark",119583
18,"Data Science,Shell Scripting",119530
19,"Data Science,SQL",119498
20,"MATLAB,Microsoft SQL Server",119263
21,"Microsoft SQL Server,SAS",119258
22,"MATLAB,Project Management",118649
23,"Project Management,Spark",118581
24,"Data Science,MySQL",117806
25,"Data Science,Hive",117610
26,"Microsoft SQL Server,SQL",117031
27,"AI,Tableau",116893
28,"Data Science,HBase",116652
29,"Project Management,SAS",116538
30,"Data Science,Natural Language Processing",116333
31,"Project Management,SQL",115650
32,"Project Management,TensorFlow",115030
33,".Net,Data Science",114840
34,"Data Science,R",114708
35,"Data Science,Pig",114447
36,"AI,Spark",113379
37,"Data Science,Oracle",113355
38,"Data Science,Kafka",113125
39,"AI,MATLAB",113120
40,"Data Analysis,Microsoft SQL Server",112839
41,"Microsoft SQL Server,TensorFlow",112745
42,"Data Science,Machine Learning",112549
43,"Data Analysis,Project Management",112081
44,"Hadoop,Tableau",111846
45,"MATLAB,Tableau",111705
46,"AI,SAS",111669
47,"AI,Hadoop",111270
48,"Data Science,Software Development",110715
49,"Data Science,SPSS",110370
50,"AI,Data Analysis",110346
51,"SAS,Tableau",110187
52,"Data Science,Microsoft Office",110151
53,"Microsoft SQL Server,Shell Scripting",110072
54,"Project Management,Scripting",109916
55,"AI,SQL",109867
56,"Hadoop,Spark",109811
57,"Project Management,Shell Scripting",109070
58,"Big Data,Microsoft SQL Server",108842
59,"Microsoft SQL Server,MySQL",108512
60,"SQL,Tableau",108284
61,"Hive,Microsoft SQL Server",108153
62,"AWS,Data Science",108149
63,"Hadoop,MATLAB",108083
64,"MySQL,Project Management",107880
65,"Tableau,TensorFlow",107814
66,"MATLAB,Spark",107752
67,"Big Data,Project Management",107750
68,"MATLAB,SAS",107714
69,"SAS,Spark",107623
70,"AI,TensorFlow",107607
71,"Data Science,Linux",107378
72,"HBase,Microsoft SQL Server",107194
73,"Hive,Project Management",107128
74,"Microsoft SQL Server,Scripting",106915
75,"Data Science,Python",106913
76,"Microsoft SQL Server,Natural Language Processing",106875
77,"MySQL,Tableau",106869
78,"Data Science,Java",106547
79,"HBase,Project Management",106192
80,"Hadoop,SQL",106132
81,"Natural Language Processing,Project Management",105595
82,"Business Intelligence,Data Science",105556
83,".Net,Microsoft SQL Server",105383
84,"Microsoft SQL Server,R",105202
85,"Microsoft SQL Server,Oracle",105112
86,"Data Science,Scala",105023
87,"Microsoft SQL Server,Pig",104990
88,"SAS,SQL",104854
89,"MATLAB,SQL",104500
90,".Net,Project Management",104381
91,"Project Management,R",104052
92,"Pig,Project Management",103965
93,"AI,Scripting",103943
94,"AI,Shell Scripting",103868
95,"Machine Learning,Microsoft SQL Server",103811
96,"Hadoop,Hive",103780
97,"Azure,Data Science",103742
98,"Kafka,Microsoft SQL Server",103668
99,"SQL,Spark",103435
100,"Scripting,Tableau",103113
101,"Data Science,Data Warehouse",102871
102,"Machine Learning,Project Management",102714
103,"Kafka,Project Management",102666
104,"AI,Big Data",102548
105,"Shell Scripting,Tableau",102486
106,"Big Data,Data Science",102466
107,"Data Analysis,Hadoop",102451
108,"AI,MySQL",102395
109,"Data Science,PostgreSQL",102333
110,"Microsoft SQL Server,SPSS",102220
111,"Spark,TensorFlow",102099
112,"Hadoop,TensorFlow",101952
113,"AI,Hive",101948
114,"Data Analysis,MATLAB",101210
115,"Data Science,S3",101130
116,"Microsoft SQL Server,Software Development",101102
