,word,topic_id,importance,word_count
0,R,0,0.15600526332855225,816
1,Excel,0,0.1466144323348999,579
2,Go,0,0.10593298077583313,184
3,Microsoft,0,0.0970223918557167,114
4,Office,0,0.0815078467130661,87
5,Marketing,0,0.07964877039194107,117
6,CI,0,0.03533037379384041,48
7,UI,0,0.028751539066433907,48
8,SharePoint,0,0.028273094445466995,24
9,SAP,0,0.021242648363113403,29
10,R,1,0.24974693357944489,816
11,Excel,1,0.1765328198671341,579
12,Management,1,0.09924767166376114,112
13,SQL,1,0.09815381467342377,407
14,Visio,1,0.05982283130288124,71
15,Accounting,1,0.04965889826416969,69
16,Project,1,0.04110182449221611,46
17,SAS,1,0.03708460554480553,95
18,Software,1,0.017967045307159424,15
19,Development,1,0.015651188790798187,12
20,SQL,2,0.16694055497646332,407
21,Tableau,2,0.153542622923851,238
22,Python,2,0.0930180698633194,210
23,R,2,0.07965520769357681,816
24,Azure,2,0.03589756041765213,12
25,Oracle,2,0.03513174504041672,56
26,Java,2,0.02923549711704254,50
27,SaaS,2,0.02703840285539627,20
28,C,2,0.025609726086258888,16
29,#,2,0.025609726086258888,16
30,Business,3,0.16594968736171722,156
31,Intelligence,3,0.10511640459299088,100
32,Data,3,0.09671340882778168,124
33,AI,3,0.07861499488353729,61
34,R,3,0.0654444471001625,816
35,Analysis,3,0.05724050849676132,59
36,Power,3,0.05149678885936737,42
37,BI,3,0.05149678885936737,42
38,Jira,3,0.032533757388591766,21
39,Science,3,0.023552758619189262,50
