,word,topic_id,importance,word_count
0,SQL,0,0.20329108834266663,400
1,Tableau,0,0.10847582668066025,238
2,R,0,0.10201840102672577,816
3,Python,0,0.06576552987098694,210
4,Excel,0,0.06122132018208504,579
5,SAS,0,0.033155009150505066,95
6,Azure,0,0.02532656490802765,12
7,Oracle,0,0.024815790355205536,55
8,Java,0,0.020702047273516655,50
9,SaaS,0,0.01905878633260727,20
10,R,1,0.2582077085971832,816
11,Excel,1,0.17863550782203674,579
12,Go,1,0.08723680675029755,184
13,Microsoft-Office,1,0.06712373346090317,87
14,Visio,1,0.05876506492495537,71
15,Accounting,1,0.0487806461751461,68
16,Business-Analysis,1,0.04184619337320328,41
17,CI,1,0.029099905863404274,48
18,SharePoint,1,0.023295126855373383,24
19,Software-Development,1,0.015283133834600449,12
20,R,2,0.1575230062007904,816
21,Business-Intelligence,2,0.11342669278383255,100
22,AI,2,0.08499113470315933,61
23,Excel,2,0.06449960917234421,579
24,Marketing,2,0.0635129064321518,101
25,Power-BI,2,0.055552784353494644,42
26,Project-Management,2,0.048002082854509354,43
27,Data-Management,2,0.03547477722167969,31
28,Jira,2,0.035184942185878754,21
29,UI,2,0.03155999258160591,48
